project_id,project_code,project_name,ministry,sector,state,implementing_agency,original_cost,original_start_date,original_end_date,archetype
P400005,400005,Transmission Network Expansion in Gujarat to increase its ATC from ISTS Part B,Ministry of Transmission & Distribution,Transmission & Distribution,"Multi-States, (Dadra & Nagar, Haveli and Daman, & Diu, Gujarat,, Maharashtra)",Power Grid Corporation of India Limited [POWERGRID],4546.26,2022-01-01,2023-06-01,severely_delayed
P400006,400006,Jharsuguda-Barpali-Sardega Ph II Works- Rail Connectivity for Coal Loading Bulb at Barpali.,Ministry of Railways,Railways,Odisha,South Eastern Railway [SER] - I,808.99,2021-10-01,2025-10-01,deteriorating
P400010,400010,"Construction of Terminal Building & Associated works at Leh Airport, Ladakh",Ministry of Aviation & Aviation Infrastructure,Aviation & Aviation Infrastructure,Ladakh,Airport Authority of India [AAI],480.0,2018-07-01,2021-09-01,severely_delayed
P400012,400012,Kandla Gorakhpur LPG Pipeline,Ministry of Energy Storage,Energy Storage,"Multi-States, (Gujarat, Madhya, Pradesh, Uttar, Pradesh)",Ministry of Petroleum & Natural Gas,10088.0,2018-12-01,2021-12-01,severely_delayed
P400013,400013,Saturation 4G mobile coverage of Uncovered Villages through USOF,Ministry of Telecommunication,Telecommunication,PAN India,Department of Telecommunications [DoT],26316.0,2022-07-01,2024-06-01,severely_delayed
P400018,400018,HURA C OCP,Ministry of Coal,Coal,Jharkhand,ECL - CIL,859.41,2022-08-01,2029-03-01,healthy
P400019,400019,DHULE [BORVIHIR] - NARDANA NEW LINE [50.60 KMS],Ministry of Railways,Railways,Maharashtra,Central Railway,492.76,2019-01-01,2026-12-01,severely_delayed
P400022,400022,Taranga Hill-Abu Road via Ambaji,Ministry of Railways,Railways,"Multi-States, (Gujarat,, Rajasthan)",North Western Railway [NWR],2798.0,2022-07-01,2030-07-01,deteriorating
P400023,400023,Construction of New BG line between Hassan to Belur [27 Km],Ministry of Railways,Railways,Karnataka,South Western Railway [SWR] - II,749.0,2019-03-01,2028-04-01,deteriorating
P400033,400033,BHATADI EXPANSION OC,Ministry of Coal,Coal,Maharashtra,Western Coalfields Limited [WCL],580.61,2020-02-01,2028-03-01,healthy
P400035,400035,"Grass Root Rail-fed Depot at Sekerkote, Agartala as resitement of existing Dharmanagar Depot",Ministry of Energy Storage,Energy Storage,Tripura,Indian Oil Corporation Limited [IOCL],656.0,2022-06-01,2025-09-01,severely_delayed
P400043,400043,Laying of POL Pipelines in Common Corridor for proposed grass root terminal at Vallur [Chennai],Ministry of Energy Storage,Energy Storage,Tamil Nadu,Ministry of Petroleum & Natural Gas,829.0,2022-01-01,2026-05-01,healthy
P400045,400045,Proposed 6 nos Road Over Bridge [ROB] at different locations under MCL Talcher Under Deposit Scheme.,Ministry of Railways,Railways,Odisha,East Coast Railway [ECoR] - II,168.32,2022-08-01,2025-03-01,healthy
P400047,400047,Doubling of Lingaraj SILO connectivity of NTPC line and augmentation of NTPC exchange yard and NTPC Block Cabin.,Ministry of Railways,Railways,Odisha,East Coast Railway [ECoR] - II,210.0,2022-08-01,2024-12-01,deteriorating
