project_id,project_code,project_name,ministry,sector,state,implementing_agency,report_month,original_start_date,original_end_date,current_end_date,original_cost,revised_cost,cumulative_expenditure,physical_progress_pct,delay_days,issue_procurement,issue_land,issue_contractor,issue_approval,status
P400005,400005,Transmission Network Expansion in Gujarat to increase its ATC from ISTS Part B,Ministry of Transmission & Distribution,Transmission & Distribution,"Multi-States, (Dadra & Nagar, Haveli and Daman, & Diu, Gujarat,, Maharashtra)",Power Grid Corporation of India Limited [POWERGRID],2025-07,07/2022,06/2023,12/2025,4546.26,4546.26,4148.46,93.0,900,0,0,0,0,ONGOING
P400005,400005,Transmission Network Expansion in Gujarat to increase its ATC from ISTS Part B,Ministry of Transmission & Distribution,Transmission & Distribution,"Multi-States, (Dadra & Nagar, Haveli and Daman, & Diu, Gujarat,, Maharashtra)",Power Grid Corporation of India Limited [POWERGRID],2025-08,01/2022,06/2023,12/2025,4546.26,4546.26,4172.96,93.0,900,0,0,0,0,ONGOING
P400005,400005,Transmission Network Expansion in Gujarat to increase its ATC from ISTS Part B,Ministry of Transmission & Distribution,Transmission & Distribution,"Multi-States, (Dadra & Nagar, Haveli and Daman, & Diu, Gujarat,, Maharashtra)",Power Grid Corporation of India Limited [POWERGRID],2025-09,01/2022,06/2023,12/2025,4546.26,4546.26,4210.29,93.0,900,0,0,0,0,ONGOING
P400005,400005,Transmission Network Expansion in Gujarat to increase its ATC from ISTS Part B,Ministry of Transmission & Distribution,Transmission & Distribution,"Multi-States, (Dadra & Nagar, Haveli and Daman, & Diu, Gujarat,, Maharashtra)",Power Grid Corporation of India Limited [POWERGRID],2025-10,01/2022,06/2023,12/2025,4546.26,4546.26,4210.3,93.0,900,0,0,0,0,ONGOING
P400005,400005,Transmission Network Expansion in Gujarat to increase its ATC from ISTS Part B,Ministry of Transmission & Distribution,Transmission & Distribution,"Multi-States, (Dadra & Nagar, Haveli and Daman, & Diu, Gujarat,, Maharashtra)",Power Grid Corporation of India Limited [POWERGRID],2025-11,01/2022,06/2023,12/2025,4546.26,4546.26,4318.95,94.0,900,0,0,0,0,ONGOING
P400005,400005,Transmission Network Expansion in Gujarat to increase its ATC from ISTS Part B,Ministry of Transmission & Distribution,Transmission & Distribution,"Multi-States, (Dadra & Nagar, Haveli and Daman, & Diu, Gujarat,, Maharashtra)",Power Grid Corporation of India Limited [POWERGRID],2025-12,01/2022,06/2023,03/2026,4546.26,4546.26,4358.49,95.0,990,0,0,0,0,ONGOING
P400006,400006,Jharsuguda-Barpali-Sardega Ph II Works- Rail Connectivity for Coal Loading Bulb at Barpali.,Ministry of Railways,Railways,Odisha,South Eastern Railway [SER] - I,2025-12,10/2021,10/2025,12/2025,808.99,808.99,0.0,0.0,60,0,0,0,0,ONGOING
P400010,400010,"Construction of Terminal Building & Associated works at Leh Airport, Ladakh",Ministry of Aviation & Aviation Infrastructure,Aviation & Aviation Infrastructure,Ladakh,Airport Authority of India [AAI],2025-07,09/2018,09/2021,10/2025,480.0,640.0,427.04,67.0,1470,0,0,0,0,ONGOING
P400010,400010,"Construction of Terminal Building & Associated works at Leh Airport, Ladakh",Ministry of Aviation & Aviation Infrastructure,Aviation & Aviation Infrastructure,Ladakh,Airport Authority of India [AAI],2025-08,07/2018,09/2021,10/2025,480.0,640.0,434.79,71.0,1470,0,0,0,0,ONGOING
P400010,400010,"Construction of Terminal Building & Associated works at Leh Airport, Ladakh",Ministry of Aviation & Aviation Infrastructure,Aviation & Aviation Infrastructure,Ladakh,Airport Authority of India [AAI],2025-09,07/2018,09/2021,10/2025,480.0,640.0,456.22,71.0,1470,0,0,0,0,ONGOING
