project_id,report_month,current_end_date,revised_cost,cumulative_expenditure,physical_progress_pct,delay_days,issue_procurement,issue_land,issue_contractor,issue_approval,status,project_code,project_name,ministry,sector,state,implementing_agency,original_cost,original_start_date,original_end_date,snap_date,orig_start_dt,orig_end_dt,curr_end_dt,cost_overrun_pct,expenditure_pct,budget_remaining,prev_revised_cost_1m,prev_revised_cost_3m,cost_growth_1m,cost_growth_3m,prev_exp_1m,prev_exp_2m,exp_delta_1m,exp_delta_prev_1m,expenditure_rate_1m,expenditure_acceleration,schedule_slip_days,prev_delay_3m,schedule_slip_delta_3m,days_elapsed,elapsed_duration_pct,days_remaining,prog_1m_ago,prog_3m_ago,prog_6m_ago,progress_velocity_1m,progress_velocity_3m,progress_velocity_6m,progress_stagnation_months,progress_to_time_ratio,expenditure_to_progress_ratio,issue_count,issue_persistence_3m,log_original_cost,log_revised_cost,cost_band_idx,sector_encoded,ministry_encoded,target_cost_overrun,target_cost_escalation_pct,target_time_overrun,target_delay_delta_days,has_future_target
P400005,2025-07,12/2025,4546.26,4148.46,93.0,900,0,0,0,0,ONGOING,400005,Transmission Network Expansion in Gujarat to increase its ATC from ISTS Part B,Ministry of Transmission & Distribution,Transmission & Distribution,"Multi-States, (Dadra & Nagar, Haveli and Daman, & Diu, Gujarat,, Maharashtra)",Power Grid Corporation of India Limited [POWERGRID],4546.26,2022-01-01,2023-06-01,2025-07-01,2022-01-01,2023-06-01,2025-12-01,0.0,91.24995050876984,397.8000000000002,4546.26,4546.26,0.0,0.0,0.0,0.0,4148.46,0.0,0.9124995050876984,0.9124995050876984,900.0,0.0,900.0,1277,247.48062015503876,153,93.0,93.0,93.0,0.0,0.0,0.0,1,0.37578700078308536,0.9811822635351596,0,0.0,8.422280132748876,8.422280132748876,2,0.06190476190476191,0.06190476190476191,0,0.0,0,0.0,1
P400005,2025-08,12/2025,4546.26,4172.96,93.0,900,0,0,0,0,ONGOING,400005,Transmission Network Expansion in Gujarat to increase its ATC from ISTS Part B,Ministry of Transmission & Distribution,Transmission & Distribution,"Multi-States, (Dadra & Nagar, Haveli and Daman, & Diu, Gujarat,, Maharashtra)",Power Grid Corporation of India Limited [POWERGRID],4546.26,2022-01-01,2023-06-01,2025-08-01,2022-01-01,2023-06-01,2025-12-01,0.0,91.78885501489135,373.3000000000002,4546.26,4546.26,0.0,0.0,4148.46,0.0,24.5,4148.46,0.005389045061215152,-0.9071104600264833,900.0,0.0,900.0,1308,253.48837209302326,122,93.0,93.0,93.0,0.0,0.0,0.0,2,0.36688073394495413,0.986976935643993,0,0.0,8.422280132748876,8.422280132748876,2,0.06190476190476191,0.06190476190476191,0,0.0,0,0.0,1
P400005,2025-09,12/2025,4546.26,4210.29,93.0,900,0,0,0,0,ONGOING,400005,Transmission Network Expansion in Gujarat to increase its ATC from ISTS Part B,Ministry of Transmission & Distribution,Transmission & Distribution,"Multi-States, (Dadra & Nagar, Haveli and Daman, & Diu, Gujarat,, Maharashtra)",Power Grid Corporation of India Limited [POWERGRID],4546.26,2022-01-01,2023-06-01,2025-09-01,2022-01-01,2023-06-01,2025-12-01,0.0,92.60996951340222,335.97000000000025,4546.26,4546.26,0.0,0.0,4172.96,4148.46,37.32999999999993,24.5,0.008211144985108621,0.0028220999238934698,900.0,0.0,900.0,1339,259.49612403100775,91,93.0,93.0,93.0,0.0,0.0,0.0,3,0.358386855862584,0.9958061238000239,0,0.0,8.422280132748876,8.422280132748876,2,0.06190476190476191,0.06190476190476191,0,0.0,0,0.0,1
P400005,2025-10,12/2025,4546.26,4210.3,93.0,900,0,0,0,0,ONGOING,400005,Transmission Network Expansion in Gujarat to increase its ATC from ISTS Part B,Ministry of Transmission & Distribution,Transmission & Distribution,"Multi-States, (Dadra & Nagar, Haveli and Daman, & Diu, Gujarat,, Maharashtra)",Power Grid Corporation of India Limited [POWERGRID],4546.26,2022-01-01,2023-06-01,2025-10-01,2022-01-01,2023-06-01,2025-12-01,0.0,92.61018947442513,335.96000000000004,4546.26,4546.26,0.0,0.0,4210.29,4172.96,0.010000000000218279,37.32999999999993,2.199610229115422e-06,-0.008208945374879506,900.0,900.0,0.0,1369,265.31007751937983,61,93.0,93.0,93.0,0.0,0.0,0.0,4,0.3505332359386414,0.9958084889723132,0,0.0,8.422280132748876,8.422280132748876,2,0.06190476190476191,0.06190476190476191,0,0.0,1,90.0,1
P400005,2025-11,12/2025,4546.26,4318.95,94.0,900,0,0,0,0,ONGOING,400005,Transmission Network Expansion in Gujarat to increase its ATC from ISTS Part B,Ministry of Transmission & Distribution,Transmission & Distribution,"Multi-States, (Dadra & Nagar, Haveli and Daman, & Diu, Gujarat,, Maharashtra)",Power Grid Corporation of India Limited [POWERGRID],4546.26,2022-01-01,2023-06-01,2025-11-01,2022-01-01,2023-06-01,2025-12-01,0.0,95.00006598830686,227.3100000000004,4546.26,4546.26,0.0,0.0,4210.3,4210.29,108.64999999999964,0.010000000000218279,0.02389876513881732,0.023896565528588206,900.0,900.0,0.0,1400,271.3178294573643,30,93.0,93.0,94.0,1.0,0.3333333333333333,0.0,0,0.34645714285714285,1.010638999875605,0,0.0,8.422280132748876,8.422280132748876,2,0.06190476190476191,0.06190476190476191,0,0.0,0,0.0,0
P400005,2025-12,03/2026,4546.26,4358.49,95.0,990,0,0,0,0,ONGOING,400005,Transmission Network Expansion in Gujarat to increase its ATC from ISTS Part B,Ministry of Transmission & Distribution,Transmission & Distribution,"Multi-States, (Dadra & Nagar, Haveli and Daman, & Diu, Gujarat,, Maharashtra)",Power Grid Corporation of India Limited [POWERGRID],4546.26,2022-01-01,2023-06-01,2025-12-01,2022-01-01,2023-06-01,2026-03-01,0.0,95.86979187288011,187.77000000000044,4546.26,4546.26,0.0,0.0,4318.95,4210.3,39.539999999999964,108.64999999999964,0.008697258845732529,-0.015201506293084793,990.0,900.0,90.0,1430,277.13178294573646,90,94.0,93.0,95.0,1.0,0.6666666666666666,0.0,0,0.34279720279720277,1.0091557039250538,0,0.0,8.422280132748876,8.422280132748876,2,0.06190476190476191,0.06190476190476191,0,0.0,0,0.0,0
P400006,2025-12,12/2025,808.99,0.0,0.0,60,0,0,0,0,ONGOING,400006,Jharsuguda-Barpali-Sardega Ph II Works- Rail Connectivity for Coal Loading Bulb at Barpali.,Ministry of Railways,Railways,Odisha,South Eastern Railway [SER] - I,808.99,2021-10-01,2025-10-01,2025-12-01,2021-10-01,2025-10-01,2025-12-01,0.0,0.0,808.99,808.99,808.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,60.0,1522,104.17522245037645,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,6.697021901911263,6.697021901911263,1,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,0
P400010,2025-07,10/2025,640.0,427.04,67.0,1470,0,0,0,0,ONGOING,400010,"Construction of Terminal Building & Associated works at Leh Airport, Ladakh",Ministry of Aviation & Aviation Infrastructure,Aviation & Aviation Infrastructure,Ladakh,Airport Authority of India [AAI],480.0,2018-07-01,2021-09-01,2025-07-01,2018-07-01,2021-09-01,2025-10-01,33.33333333333333,66.725,212.95999999999998,480.0,480.0,0.3333333333333333,0.3333333333333333,0.0,0.0,427.04,0.0,0.66725,0.66725,1470.0,0.0,1470.0,2557,220.81174438687393,92,67.0,67.0,67.0,0.0,0.0,0.0,1,0.3034258897145092,0.9958955223880596,0,0.0,6.175867270105761,6.46302945692067,1,0.026600985221674877,0.026600985221674877,0,0.0,0,0.0,1
P400010,2025-08,10/2025,640.0,434.79,71.0,1470,0,0,0,0,ONGOING,400010,"Construction of Terminal Building & Associated works at Leh Airport, Ladakh",Ministry of Aviation & Aviation Infrastructure,Aviation & Aviation Infrastructure,Ladakh,Airport Authority of India [AAI],480.0,2018-07-01,2021-09-01,2025-08-01,2018-07-01,2021-09-01,2025-10-01,33.33333333333333,67.9359375,205.20999999999998,640.0,480.0,0.0,0.3333333333333333,427.04,0.0,7.75,427.04,0.012109375,-0.655140625,1470.0,0.0,1470.0,2588,223.4887737478411,61,67.0,71.0,71.0,4.0,0.0,0.0,0,0.31768933539412675,0.956844190140845,0,0.0,6.175867270105761,6.46302945692067,1,0.026600985221674877,0.026600985221674877,0,0.0,0,0.0,1
P400010,2025-09,10/2025,640.0,456.22,71.0,1470,0,0,0,0,ONGOING,400010,"Construction of Terminal Building & Associated works at Leh Airport, Ladakh",Ministry of Aviation & Aviation Infrastructure,Aviation & Aviation Infrastructure,Ladakh,Airport Authority of India [AAI],480.0,2018-07-01,2021-09-01,2025-09-01,2018-07-01,2021-09-01,2025-10-01,33.33333333333333,71.284375,183.77999999999997,640.0,480.0,0.0,0.3333333333333333,434.79,427.04,21.430000000000007,7.75,0.03348437500000001,0.021375000000000012,1470.0,0.0,1470.0,2619,226.1658031088083,30,71.0,71.0,71.0,0.0,0.0,0.0,1,0.31392898052691864,1.0040052816901408,0,0.0,6.175867270105761,6.46302945692067,1,0.026600985221674877,0.026600985221674877,0,0.0,1,270.0,1
P400010,2025-10,10/2025,640.0,471.59,77.0,1470,0,0,0,0,ONGOING,400010,"Construction of Terminal Building & Associated works at Leh Airport, Ladakh",Ministry of Aviation & Aviation Infrastructure,Aviation & Aviation Infrastructure,Ladakh,Airport Authority of India [AAI],480.0,2018-07-01,2021-09-01,2025-10-01,2018-07-01,2021-09-01,2025-10-01,33.33333333333333,73.6859375,168.41000000000003,640.0,640.0,0.0,0.0,456.22,434.79,15.369999999999948,21.430000000000007,0.02401562499999992,-0.009468750000000092,1470.0,1470.0,0.0,2649,228.75647668393785,0,71.0,67.0,77.0,6.0,3.3333333333333335,0.0,0,0.33660249150622873,0.9569602272727272,0,0.0,6.175867270105761,6.46302945692067,1,0.026600985221674877,0.026600985221674877,0,0.0,1,270.0,1
P400010,2025-11,07/2026,640.0,483.12,78.0,1740,0,0,0,0,ONGOING,400010,"Construction of Terminal Building & Associated works at Leh Airport, Ladakh",Ministry of Aviation & Aviation Infrastructure,Aviation & Aviation Infrastructure,Ladakh,Airport Authority of India [AAI],480.0,2018-07-01,2021-09-01,2025-11-01,2018-07-01,2021-09-01,2026-07-01,33.33333333333333,75.4875,156.88,640.0,640.0,0.0,0.0,471.59,456.22,11.53000000000003,15.369999999999948,0.018015625000000045,-0.005999999999999872,1740.0,1470.0,270.0,2680,231.43350604490502,242,77.0,71.0,78.0,1.0,2.3333333333333335,0.0,0,0.3370298507462686,0.9677884615384615,0,0.0,6.175867270105761,6.46302945692067,1,0.026600985221674877,0.026600985221674877,0,0.0,0,0.0,0
P400010,2025-12,07/2026,640.0,484.6,78.0,1740,0,0,0,0,ONGOING,400010,"Construction of Terminal Building & Associated works at Leh Airport, Ladakh",Ministry of Aviation & Aviation Infrastructure,Aviation & Aviation Infrastructure,Ladakh,Airport Authority of India [AAI],480.0,2018-07-01,2021-09-01,2025-12-01,2018-07-01,2021-09-01,2026-07-01,33.33333333333333,75.71875,155.39999999999998,640.0,640.0,0.0,0.0,483.12,471.59,1.4800000000000182,11.53000000000003,0.0023125000000000285,-0.01570312500000002,1740.0,1470.0,270.0,2710,234.02417962003454,212,78.0,71.0,78.0,0.0,2.3333333333333335,0.0,1,0.3332988929889299,0.9707532051282052,0,0.0,6.175867270105761,6.46302945692067,1,0.026600985221674877,0.026600985221674877,0,0.0,0,0.0,0
P400012,2025-07,12/2025,10088.0,7598.13,92.0,1440,0,0,0,0,ONGOING,400012,Kandla Gorakhpur LPG Pipeline,Ministry of Energy Storage,Energy Storage,"Multi-States, (Gujarat, Madhya, Pradesh, Uttar, Pradesh)",Ministry of Petroleum & Natural Gas,10088.0,2018-12-01,2021-12-01,2025-07-01,2018-12-01,2021-12-01,2025-12-01,0.0,75.31849722442506,2489.87,10088.0,10088.0,0.0,0.0,0.0,0.0,7598.13,0.0,0.7531849722442506,0.7531849722442506,1440.0,0.0,1440.0,2404,219.34306569343067,153,92.0,92.0,92.0,0.0,0.0,0.0,1,0.4194342762063228,0.8186793176567941,0,0.0,9.219201000408379,9.219201000408379,3,0.01658456486042693,0.01658456486042693,0,0.0,0,0.0,1
P400012,2025-08,12/2025,10088.0,7672.23,92.0,1440,0,0,0,0,ONGOING,400012,Kandla Gorakhpur LPG Pipeline,Ministry of Energy Storage,Energy Storage,"Multi-States, (Gujarat, Madhya, Pradesh, Uttar, Pradesh)",Ministry of Petroleum & Natural Gas,10088.0,2018-12-01,2021-12-01,2025-08-01,2018-12-01,2021-12-01,2025-12-01,0.0,76.05303330689928,2415.7700000000004,10088.0,10088.0,0.0,0.0,7598.13,0.0,74.09999999999945,7598.13,0.007345360824742214,-0.7458396114195084,1440.0,0.0,1440.0,2435,222.1715328467153,122,92.0,92.0,92.0,0.0,0.0,0.0,2,0.4140944558521561,0.8266634055097748,0,0.0,9.219201000408379,9.219201000408379,3,0.01658456486042693,0.01658456486042693,0,0.0,0,0.0,1
P400012,2025-09,12/2025,10088.0,7979.86,93.0,1440,0,0,0,0,ONGOING,400012,Kandla Gorakhpur LPG Pipeline,Ministry of Energy Storage,Energy Storage,"Multi-States, (Gujarat, Madhya, Pradesh, Uttar, Pradesh)",Ministry of Petroleum & Natural Gas,10088.0,2018-12-01,2021-12-01,2025-09-01,2018-12-01,2021-12-01,2025-12-01,0.0,79.10249801744646,2108.1400000000003,10088.0,10088.0,0.0,0.0,7672.23,7598.13,307.6300000000001,74.09999999999945,0.03049464710547186,0.023149286280729646,1440.0,0.0,1440.0,2466,225.0,91,92.0,93.0,93.0,1.0,0.0,0.0,0,0.41333333333333333,0.8505644948112523,0,0.0,9.219201000408379,9.219201000408379,3,0.01658456486042693,0.01658456486042693,0,0.0,0,0.0,1
